lambda,n_omega50,n_err_omega50,ntilde_omega50,n_omega200,n_err_omega200,ntilde_omega200,n_omega1000,n_err_omega1000,ntilde_omega1000
0.100000,0.0001916667,0.0048909710,0.0095833333,0.0000479167,0.0024468934,0.0095833333,0.0000083333,0.0010205867,0.0083333333
0.300000,0.0017635417,0.0148828524,0.0881770833,0.0004208333,0.0072586144,0.0841666667,0.0000968750,0.0034785040,0.0968750000
0.500000,0.0047729167,0.0245295420,0.2386458333,0.0011677083,0.0121005337,0.2335416667,0.0002427083,0.0055498169,0.2427083333
0.700000,0.0094781250,0.0343637639,0.4739062500,0.0024729167,0.0175928873,0.4945833333,0.0004437500,0.0074345031,0.4437500000
1.000000,0.0193802083,0.0491390059,0.9690104167,0.0049562500,0.0248205678,0.9912500000,0.0009833333,0.0111018830,0.9833333333
1.500000,0.0432395833,0.0736448749,2.1619791667,0.0110520833,0.0371404625,2.2104166667,0.0023010417,0.0169571150,2.3010416667
2.000000,0.0777718750,0.0984362052,3.8885937500,0.0197635417,0.0496514028,3.9527083333,0.0040843750,0.0226064649,4.0843750000
3.000000,0.1751885417,0.1484958995,8.7594270833,0.0445947917,0.0747163203,8.9189583333,0.0090593750,0.0336121508,9.0593750000
4.000000,0.3126781250,0.1991641899,15.6339062500,0.0795635417,0.0998891684,15.9127083333,0.0159343750,0.0449232779,15.9343750000
4.500000,0.3970895833,0.2235702684,19.8544791667,0.1006947917,0.1124630105,20.1389583333,0.0201739583,0.0501213730,20.1739583333
5.000000,0.4921010417,0.2494764877,24.6050520833,0.1235000000,0.1244156759,24.7000000000,0.0246937500,0.0555780229,24.6937500000
5.250000,0.5435729167,0.2616486092,27.1786458333,0.1372395833,0.1308742037,27.4479166667,0.0276822917,0.0588604290,27.6822916667
5.500000,0.5973656250,0.2747598623,29.8682812500,0.1500083333,0.1370156239,30.0016666667,0.0303312500,0.0614352188,30.3312500000
5.750000,0.6550177083,0.2876410065,32.7508854167,0.1640114583,0.1428645078,32.8022916667,0.0330989583,0.0642436411,33.0989583333
6.000000,0.7138833333,0.2993221734,35.6941666667,0.1783822917,0.1490645927,35.6764583333,0.0360770833,0.0671713162,36.0770833333
6.500000,0.8387020833,0.3265119683,41.9351041667,0.2105843750,0.1623546695,42.1168750000,0.0423718750,0.0726637106,42.3718750000
7.000000,0.9743593750,0.3504037567,48.7179687500,0.2432875000,0.1745507467,48.6575000000,0.0488843750,0.0783955659,48.8843750000
7.500000,1.1193562500,0.3753854577,55.9678125000,0.2800843750,0.1867659469,56.0168750000,0.0557291667,0.0835771823,55.7291666667
8.000000,1.2738885417,0.3996349755,63.6944270833,0.3179322917,0.1997189969,63.5864583333,0.0637781250,0.0891024793,63.7781250000
8.500000,1.4412916667,0.4253750775,72.0645833333,0.3604968750,0.2125752269,72.0993750000,0.0720093750,0.0949818454,72.0093750000
9.000000,1.6200489583,0.4510665517,81.0024479167,0.4015572917,0.2238536698,80.3114583333,0.0809052083,0.1004756831,80.9052083333
9.500000,1.8017312500,0.4754418698,90.0865625000,0.4500135417,0.2377223188,90.0027083333,0.0896541667,0.1060360355,89.6541666667
10.000000,2.0018656250,0.5012131467,100.0932812500,0.4981927083,0.2497884300,99.6385416667,0.1000625000,0.1118173560,100.0625000000
11.000000,2.4207718750,0.5509453174,121.0385937500,0.6030541667,0.2750225278,120.6108333333,0.1204802083,0.1227633802,120.4802083333
12.000000,2.8789968750,0.5993193092,143.9498437500,0.7173875000,0.2998423507,143.4775000000,0.1435729167,0.1343622858,143.5729166667
