lambda,n_omega50,n_err_omega50,ntilde_omega50,n_omega200,n_err_omega200,ntilde_omega200,n_omega1000,n_err_omega1000,ntilde_omega1000
0.100000,0.0001791667,0.0047290308,0.0089583333,0.0000468750,0.0024201607,0.0093750000,0.0000125000,0.0012499375,0.0125000000
0.300000,0.0017947917,0.0150011310,0.0897395833,0.0004635417,0.0075978837,0.0927083333,0.0000843750,0.0032464990,0.0843750000
0.500000,0.0048083333,0.0245438539,0.2404166667,0.0012385417,0.0124646322,0.2477083333,0.0002208333,0.0052493237,0.2208333333
0.700000,0.0094895833,0.0344381979,0.4744791667,0.0023666667,0.0172488808,0.4733333333,0.0005020833,0.0079226729,0.5020833333
1.000000,0.0192156250,0.0492987741,0.9607812500,0.0049166667,0.0247706844,0.9833333333,0.0010270833,0.0112956157,1.0270833333
1.500000,0.0437562500,0.0739015037,2.1878125000,0.0111729167,0.0374013883,2.2345833333,0.0023145833,0.0170509957,2.3145833333
2.000000,0.0774760417,0.0983850823,3.8738020833,0.0199666667,0.0497941485,3.9933333333,0.0039614583,0.0222042970,3.9614583333
3.000000,0.1744218750,0.1481572719,8.7210937500,0.0446114583,0.0748787219,8.9222916667,0.0088375000,0.0332254397,8.8375000000
4.000000,0.3134750000,0.1986263698,15.6737500000,0.0791312500,0.0998760454,15.8262500000,0.0160645833,0.0448551139,16.0645833333
4.500000,0.3965947917,0.2238923974,19.8297395833,0.1006187500,0.1125929360,20.1237500000,0.0199072917,0.0499080065,19.9072916667
5.000000,0.4919760417,0.2489165407,24.5988020833,0.1238875000,0.1238196851,24.7775000000,0.0249260417,0.0557306557,24.9260416667
5.250000,0.5433385417,0.2623452420,27.1669270833,0.1373791667,0.1306270374,27.4758333333,0.0274302083,0.0587792952,27.4302083333
5.500000,0.5988875000,0.2752776285,29.9443750000,0.1494927083,0.1367421461,29.8985416667,0.0303052083,0.0615084308,30.3052083333
5.750000,0.6552531250,0.2861034623,32.7626562500,0.1639593750,0.1431982361,32.7918750000,0.0331781250,0.0643405534,33.1781250000
6.000000,0.7124812500,0.2990848013,35.6240625000,0.1787541667,0.1496630590,35.7508333333,0.0359750000,0.0670942077,35.9750000000
6.500000,0.8396062500,0.3247661677,41.9803125000,0.2112395833,0.1627233238,42.2479166667,0.0419562500,0.0723207998,41.9562500000
7.000000,0.9735062500,0.3494003911,48.6753125000,0.2428739583,0.1741164474,48.5747916667,0.0489541667,0.0781814795,48.9541666667
7.500000,1.1198510417,0.3740365035,55.9925520833,0.2800250000,0.1872680771,56.0050000000,0.0562510417,0.0837749496,56.2510416667
8.000000,1.2779312500,0.3996125095,63.8965625000,0.3178739583,0.1994987880,63.5747916667,0.0633562500,0.0892068416,63.3562500000
8.500000,1.4391812500,0.4258695595,71.9590625000,0.3580395833,0.2108936849,71.6079166667,0.0722656250,0.0952392670,72.2656250000
9.000000,1.6165593750,0.4497635150,80.8279687500,0.4021052083,0.2243545612,80.4210416667,0.0808447917,0.1005346638,80.8447916667
9.500000,1.8043468750,0.4738708459,90.2173437500,0.4483875000,0.2366518933,89.6775000000,0.0900750000,0.1064570757,90.0750000000
10.000000,1.9986145833,0.5022142714,99.9307291667,0.4983479167,0.2494752405,99.6695833333,0.1001135417,0.1116836708,100.1135416667
11.000000,2.4184322917,0.5492013288,120.9216145833,0.6038989583,0.2746630155,120.7797916667,0.1212072917,0.1233065107,121.2072916667
12.000000,2.8801125000,0.5984749785,144.0056250000,0.7189645833,0.2999020340,143.7929166667,0.1433395833,0.1339916559,143.3395833333
