lambda,n_omega50,n_err_omega50,ntilde_omega50,n_omega200,n_err_omega200,ntilde_omega200,n_omega1000,n_err_omega1000,ntilde_omega1000
0.100000,0.0001958333,0.0049437654,0.0097916667,0.0000458333,0.0023931289,0.0091666667,0.0000072917,0.0009546754,0.0072916667
0.300000,0.0017031250,0.0145448441,0.0851562500,0.0004291667,0.0073117473,0.0858333333,0.0000875000,0.0033060314,0.0875000000
0.500000,0.0047666667,0.0243763404,0.2383333333,0.0012427083,0.0124746597,0.2485416667,0.0002697917,0.0058233656,0.2697916667
0.700000,0.0095468750,0.0346053327,0.4773437500,0.0023958333,0.0173201948,0.4791666667,0.0005020833,0.0079226729,0.5020833333
1.000000,0.0193593750,0.0492477899,0.9679687500,0.0048958333,0.0247327293,0.9791666667,0.0010333333,0.0113410635,1.0333333333
1.500000,0.0437770833,0.0739437730,2.1888541667,0.0110864583,0.0372125346,2.2172916667,0.0021687500,0.0164802490,2.1687500000
2.000000,0.0768250000,0.0981402727,3.8412500000,0.0197927083,0.0496764925,3.9585416667,0.0040968750,0.0227248485,4.0968750000
3.000000,0.1753979167,0.1479790878,8.7698958333,0.0443468750,0.0746634497,8.8693750000,0.0089281250,0.0334259449,8.9281250000
4.000000,0.3134427083,0.1983608529,15.6721354167,0.0799875000,0.0999618148,15.9975000000,0.0160208333,0.0445270234,16.0208333333
4.500000,0.3973177083,0.2234488618,19.8658854167,0.1003083333,0.1121787484,20.0616666667,0.0205166667,0.0505377719,20.5166666667
5.000000,0.4935031250,0.2495294613,24.6751562500,0.1234156250,0.1240661583,24.6831250000,0.0249125000,0.0557145127,24.9125000000
5.250000,0.5442125000,0.2610843667,27.2106250000,0.1365302083,0.1308794258,27.3060416667,0.0276083333,0.0587279988,27.6083333333
5.500000,0.5985281250,0.2739628078,29.9264062500,0.1504020833,0.1368280734,30.0804166667,0.0303500000,0.0614513900,30.3500000000
5.750000,0.6539906250,0.2871012396,32.6995312500,0.1647166667,0.1438158651,32.9433333333,0.0330291667,0.0643190386,33.0291666667
6.000000,0.7134583333,0.2990277097,35.6729166667,0.1790947917,0.1501012796,35.8189583333,0.0359270833,0.0668769462,35.9270833333
6.500000,0.8397614583,0.3246537264,41.9880729167,0.2102770833,0.1620465028,42.0554166667,0.0419447917,0.0722851275,41.9447916667
7.000000,0.9751833333,0.3503603320,48.7591666667,0.2436156250,0.1747006224,48.7231250000,0.0493020833,0.0787750119,49.3020833333
7.500000,1.1212645833,0.3757487037,56.0632291667,0.2797031250,0.1871222316,55.9406250000,0.0561968750,0.0834656853,56.1968750000
8.000000,1.2789645833,0.3999480576,63.9482291667,0.3172666667,0.1994926840,63.4533333333,0.0635291667,0.0891655949,63.5291666667
8.500000,1.4424250000,0.4245901389,72.1212500000,0.3591052083,0.2119682965,71.8210416667,0.0721510417,0.0951031956,72.1510416667
9.000000,1.6188750000,0.4497832059,80.9437500000,0.4032208333,0.2248927781,80.6441666667,0.0807041667,0.1003606205,80.7041666667
9.500000,1.8048250000,0.4754736680,90.2412500000,0.4490760417,0.2369046385,89.8152083333,0.0897937500,0.1060161601,89.7937500000
10.000000,2.0019072917,0.5008247185,100.0953645833,0.4980375000,0.2496832424,99.6075000000,0.0997229167,0.1113909514,99.7229166667
11.000000,2.4205552083,0.5492652375,121.0277604167,0.6015677083,0.2743372992,120.3135416667,0.1209437500,0.1232806967,120.9437500000
12.000000,2.8793197917,0.5995332046,143.9659895833,0.7172802083,0.2986416533,143.4560416667,0.1436125000,0.1339306873,143.6125000000
